"Site","WS","gseason","WD","n"
"IBB3 Pine Creek","(-Inf,3]","Winter","330",562
"Inklin","(3,6]","Summer","0",216
"Inklin","(3,6]","Summer","30",14
"Inklin","(3,6]","Summer","330",12
"Inklin","(3,6]","Winter","0",48
"Inklin","(3,6]","Winter","30",11
"Inklin","(3,6]","Winter","330",1
"Inklin","(-Inf,3]","Summer","0",2929
"Inklin","(-Inf,3]","Summer","30",848
"Inklin","(-Inf,3]","Summer","60",155
"Inklin","(-Inf,3]","Summer","90",170
"Inklin","(-Inf,3]","Summer","120",86
"Inklin","(-Inf,3]","Summer","150",103
"Inklin","(-Inf,3]","Summer","180",138
"Inklin","(-Inf,3]","Summer","210",177
"Inklin","(-Inf,3]","Summer","240",68
"Inklin","(-Inf,3]","Summer","270",89
"Inklin","(-Inf,3]","Summer","300",159
"Inklin","(-Inf,3]","Summer","330",691
"Inklin","(-Inf,3]","Winter","0",1245
"Inklin","(-Inf,3]","Winter","30",1060
"Inklin","(-Inf,3]","Winter","60",452
"Inklin","(-Inf,3]","Winter","90",475
"Inklin","(-Inf,3]","Winter","120",710
"Inklin","(-Inf,3]","Winter","150",789
"Inklin","(-Inf,3]","Winter","180",1359
"Inklin","(-Inf,3]","Winter","210",1493
"Inklin","(-Inf,3]","Winter","240",895
"Inklin","(-Inf,3]","Winter","270",675
"Inklin","(-Inf,3]","Winter","300",271
"Inklin","(-Inf,3]","Winter","330",427
"Kluskus","(9, Inf]","Summer","0",69
"Kluskus","(9, Inf]","Summer","30",63
"Kluskus","(9, Inf]","Summer","60",10
"Kluskus","(9, Inf]","Summer","90",3
"Kluskus","(9, Inf]","Summer","120",9
"Kluskus","(9, Inf]","Summer","150",29
"Kluskus","(9, Inf]","Summer","180",12
"Kluskus","(9, Inf]","Summer","210",122
"Kluskus","(9, Inf]","Summer","240",264
"Kluskus","(9, Inf]","Summer","270",28
"Kluskus","(9, Inf]","Summer","300",2
"Kluskus","(9, Inf]","Summer","330",9
"Kluskus","(9, Inf]","Winter","0",165
"Kluskus","(9, Inf]","Winter","30",93
"Kluskus","(9, Inf]","Winter","60",8
"Kluskus","(9, Inf]","Winter","120",16
"Kluskus","(9, Inf]","Winter","150",215
"Kluskus","(9, Inf]","Winter","180",119
"Kluskus","(9, Inf]","Winter","210",972
"Kluskus","(9, Inf]","Winter","240",1143
"Kluskus","(9, Inf]","Winter","270",94
"Kluskus","(9, Inf]","Winter","300",15
"Kluskus","(9, Inf]","Winter","330",7
"Kluskus","(6,9]","Summer","0",453
"Kluskus","(6,9]","Summer","30",182
"Kluskus","(6,9]","Summer","60",79
"Kluskus","(6,9]","Summer","90",51
"Kluskus","(6,9]","Summer","120",66
"Kluskus","(6,9]","Summer","150",134
"Kluskus","(6,9]","Summer","180",117
"Kluskus","(6,9]","Summer","210",483
"Kluskus","(6,9]","Summer","240",1273
"Kluskus","(6,9]","Summer","270",575
"Kluskus","(6,9]","Summer","300",122
"Kluskus","(6,9]","Summer","330",179
"Kluskus","(6,9]","Winter","0",469
"Kluskus","(6,9]","Winter","30",208
"Kluskus","(6,9]","Winter","60",51
"Kluskus","(6,9]","Winter","90",38
"Kluskus","(6,9]","Winter","120",89
"Kluskus","(6,9]","Winter","150",481
"Kluskus","(6,9]","Winter","180",349
"Kluskus","(6,9]","Winter","210",998
"Kluskus","(6,9]","Winter","240",1112
"Kluskus","(6,9]","Winter","270",348
"Kluskus","(6,9]","Winter","300",100
"Kluskus","(6,9]","Winter","330",82
"Kluskus","(3,6]","Summer","0",837
"Kluskus","(3,6]","Summer","30",339
"Kluskus","(3,6]","Summer","60",248
"Kluskus","(3,6]","Summer","90",223
"Kluskus","(3,6]","Summer","120",290
"Kluskus","(3,6]","Summer","150",358
"Kluskus","(3,6]","Summer","180",297
"Kluskus","(3,6]","Summer","210",912
"Kluskus","(3,6]","Summer","240",1858
"Kluskus","(3,6]","Summer","270",1261
"Kluskus","(3,6]","Summer","300",582
"Kluskus","(3,6]","Summer","330",673
"Kluskus","(3,6]","Winter","0",766
"Kluskus","(3,6]","Winter","30",344
"Kluskus","(3,6]","Winter","60",279
"Kluskus","(3,6]","Winter","90",267
"Kluskus","(3,6]","Winter","120",417
"Kluskus","(3,6]","Winter","150",894
"Kluskus","(3,6]","Winter","180",599
"Kluskus","(3,6]","Winter","210",985
"Kluskus","(3,6]","Winter","240",1274
"Kluskus","(3,6]","Winter","270",698
"Kluskus","(3,6]","Winter","300",246
"Kluskus","(3,6]","Winter","330",298
"Kluskus","(-Inf,3]","Summer","0",2746
"Kluskus","(-Inf,3]","Summer","30",1545
"Kluskus","(-Inf,3]","Summer","60",1012
"Kluskus","(-Inf,3]","Summer","90",960
"Kluskus","(-Inf,3]","Summer","120",1117
"Kluskus","(-Inf,3]","Summer","150",1245
"Kluskus","(-Inf,3]","Summer","180",1149
"Kluskus","(-Inf,3]","Summer","210",2083
"Kluskus","(-Inf,3]","Summer","240",2611
"Kluskus","(-Inf,3]","Summer","270",2358
"Kluskus","(-Inf,3]","Summer","300",2545
"Kluskus","(-Inf,3]","Summer","330",2880
"Kluskus","(-Inf,3]","Winter","0",3716
"Kluskus","(-Inf,3]","Winter","30",2147
"Kluskus","(-Inf,3]","Winter","60",2205
"Kluskus","(-Inf,3]","Winter","90",3295
"Kluskus","(-Inf,3]","Winter","120",4379
"Kluskus","(-Inf,3]","Winter","150",4301
"Kluskus","(-Inf,3]","Winter","180",2717
"Kluskus","(-Inf,3]","Winter","210",3237
"Kluskus","(-Inf,3]","Winter","240",3219
"Kluskus","(-Inf,3]","Winter","270",2210
"Kluskus","(-Inf,3]","Winter","300",2231
"Kluskus","(-Inf,3]","Winter","330",3000
"Mackenzie Junction","(9, Inf]","Summer","0",243
"Mackenzie Junction","(9, Inf]","Summer","30",214
"Mackenzie Junction","(9, Inf]","Summer","60",356
"Mackenzie Junction","(9, Inf]","Summer","90",468
"Mackenzie Junction","(9, Inf]","Summer","120",607
"Mackenzie Junction","(9, Inf]","Summer","150",978
"Mackenzie Junction","(9, Inf]","Summer","180",336
"Mackenzie Junction","(9, Inf]","Summer","210",202
"Mackenzie Junction","(9, Inf]","Summer","240",190
"Mackenzie Junction","(9, Inf]","Summer","270",376
"Mackenzie Junction","(9, Inf]","Summer","300",273
"Mackenzie Junction","(9, Inf]","Summer","330",139
"Mackenzie Junction","(9, Inf]","Winter","0",172
"Mackenzie Junction","(9, Inf]","Winter","30",86
"Mackenzie Junction","(9, Inf]","Winter","60",846
"Mackenzie Junction","(9, Inf]","Winter","90",890
"Mackenzie Junction","(9, Inf]","Winter","120",455
"Mackenzie Junction","(9, Inf]","Winter","150",595
"Mackenzie Junction","(9, Inf]","Winter","180",148
"Mackenzie Junction","(9, Inf]","Winter","210",90
"Mackenzie Junction","(9, Inf]","Winter","240",164
"Mackenzie Junction","(9, Inf]","Winter","270",1025
"Mackenzie Junction","(9, Inf]","Winter","300",514
"Mackenzie Junction","(9, Inf]","Winter","330",209
"Mackenzie Junction","(6,9]","Summer","0",226
"Mackenzie Junction","(6,9]","Summer","30",233
"Mackenzie Junction","(6,9]","Summer","60",1159
"Mackenzie Junction","(6,9]","Summer","90",1819
"Mackenzie Junction","(6,9]","Summer","120",1076
"Mackenzie Junction","(6,9]","Summer","150",1243
"Mackenzie Junction","(6,9]","Summer","180",670
"Mackenzie Junction","(6,9]","Summer","210",408
"Mackenzie Junction","(6,9]","Summer","240",515
"Mackenzie Junction","(6,9]","Summer","270",959
"Mackenzie Junction","(6,9]","Summer","300",506
"Mackenzie Junction","(6,9]","Summer","330",200
"Mackenzie Junction","(6,9]","Winter","0",132
"Mackenzie Junction","(6,9]","Winter","30",115
"Mackenzie Junction","(6,9]","Winter","60",1903
"Mackenzie Junction","(6,9]","Winter","90",2710
"Mackenzie Junction","(6,9]","Winter","120",931
"Mackenzie Junction","(6,9]","Winter","150",671
"Mackenzie Junction","(6,9]","Winter","180",251
"Mackenzie Junction","(6,9]","Winter","210",153
"Mackenzie Junction","(6,9]","Winter","240",376
"Mackenzie Junction","(6,9]","Winter","270",1291
"Mackenzie Junction","(6,9]","Winter","300",675
"Mackenzie Junction","(6,9]","Winter","330",240
"Mackenzie Junction","(3,6]","Summer","0",283
"Mackenzie Junction","(3,6]","Summer","30",297
"Mackenzie Junction","(3,6]","Summer","60",1547
"Mackenzie Junction","(3,6]","Summer","90",3718
"Mackenzie Junction","(3,6]","Summer","120",1776
"Mackenzie Junction","(3,6]","Summer","150",1417
"Mackenzie Junction","(3,6]","Summer","180",993
"Mackenzie Junction","(3,6]","Summer","210",680
"Mackenzie Junction","(3,6]","Summer","240",768
"Mackenzie Junction","(3,6]","Summer","270",1085
"Mackenzie Junction","(3,6]","Summer","300",893
"Mackenzie Junction","(3,6]","Summer","330",289
"Mackenzie Junction","(3,6]","Winter","0",146
"Mackenzie Junction","(3,6]","Winter","30",138
"Mackenzie Junction","(3,6]","Winter","60",1727
"Mackenzie Junction","(3,6]","Winter","90",5019
"Mackenzie Junction","(3,6]","Winter","120",2000
"Mackenzie Junction","(3,6]","Winter","150",824
"Mackenzie Junction","(3,6]","Winter","180",568
"Mackenzie Junction","(3,6]","Winter","210",290
"Mackenzie Junction","(3,6]","Winter","240",790
"Mackenzie Junction","(3,6]","Winter","270",1413
"Mackenzie Junction","(3,6]","Winter","300",902
"Mackenzie Junction","(3,6]","Winter","330",310
"Mackenzie Junction","(-Inf,3]","Summer","0",812
"Mackenzie Junction","(-Inf,3]","Summer","30",1255
"Mackenzie Junction","(-Inf,3]","Summer","60",3246
"Mackenzie Junction","(-Inf,3]","Summer","90",7424
"Mackenzie Junction","(-Inf,3]","Summer","120",3557
"Mackenzie Junction","(-Inf,3]","Summer","150",1776
"Mackenzie Junction","(-Inf,3]","Summer","180",1172
"Mackenzie Junction","(-Inf,3]","Summer","210",939
"Mackenzie Junction","(-Inf,3]","Summer","240",1057
"Mackenzie Junction","(-Inf,3]","Summer","270",1746
"Mackenzie Junction","(-Inf,3]","Summer","300",1380
"Mackenzie Junction","(-Inf,3]","Summer","330",666
"Mackenzie Junction","(-Inf,3]","Winter","0",859
"Mackenzie Junction","(-Inf,3]","Winter","30",1261
"Mackenzie Junction","(-Inf,3]","Winter","60",3812
"Mackenzie Junction","(-Inf,3]","Winter","90",10616
"Mackenzie Junction","(-Inf,3]","Winter","120",6481
"Mackenzie Junction","(-Inf,3]","Winter","150",2631
"Mackenzie Junction","(-Inf,3]","Winter","180",1948
"Mackenzie Junction","(-Inf,3]","Winter","210",1741
"Mackenzie Junction","(-Inf,3]","Winter","240",3038
"Mackenzie Junction","(-Inf,3]","Winter","270",4608
"Mackenzie Junction","(-Inf,3]","Winter","300",2284
"Mackenzie Junction","(-Inf,3]","Winter","330",1137
"Middlefork Creek","(9, Inf]","Summer","0",10
"Middlefork Creek","(9, Inf]","Summer","30",15
"Middlefork Creek","(9, Inf]","Summer","60",98
"Middlefork Creek","(9, Inf]","Summer","90",1354
"Middlefork Creek","(9, Inf]","Summer","120",807
"Middlefork Creek","(9, Inf]","Summer","150",109
"Middlefork Creek","(9, Inf]","Summer","180",129
"Middlefork Creek","(9, Inf]","Summer","210",378
"Middlefork Creek","(9, Inf]","Summer","240",678
"Middlefork Creek","(9, Inf]","Summer","270",1442
"Middlefork Creek","(9, Inf]","Summer","300",1105
"Middlefork Creek","(9, Inf]","Summer","330",270
"Middlefork Creek","(9, Inf]","Winter","0",3
"Middlefork Creek","(9, Inf]","Winter","30",3
"Middlefork Creek","(9, Inf]","Winter","60",306
"Middlefork Creek","(9, Inf]","Winter","90",2902
"Middlefork Creek","(9, Inf]","Winter","120",1984
"Middlefork Creek","(9, Inf]","Winter","150",208
"Middlefork Creek","(9, Inf]","Winter","180",116
"Middlefork Creek","(9, Inf]","Winter","210",241
"Middlefork Creek","(9, Inf]","Winter","240",512
"Middlefork Creek","(9, Inf]","Winter","270",2450
"Middlefork Creek","(9, Inf]","Winter","300",2212
"Middlefork Creek","(9, Inf]","Winter","330",550
"Middlefork Creek","(6,9]","Summer","0",102
"Middlefork Creek","(6,9]","Summer","30",130
"Middlefork Creek","(6,9]","Summer","60",574
"Middlefork Creek","(6,9]","Summer","90",1621
"Middlefork Creek","(6,9]","Summer","120",915
"Middlefork Creek","(6,9]","Summer","150",292
"Middlefork Creek","(6,9]","Summer","180",258
"Middlefork Creek","(6,9]","Summer","210",452
"Middlefork Creek","(6,9]","Summer","240",591
"Middlefork Creek","(6,9]","Summer","270",1525
"Middlefork Creek","(6,9]","Summer","300",1431
"Middlefork Creek","(6,9]","Summer","330",490
"Middlefork Creek","(6,9]","Winter","0",29
"Middlefork Creek","(6,9]","Winter","30",60
"Middlefork Creek","(6,9]","Winter","60",571
"Middlefork Creek","(6,9]","Winter","90",2248
"Middlefork Creek","(6,9]","Winter","120",1455
"Middlefork Creek","(6,9]","Winter","150",302
"Middlefork Creek","(6,9]","Winter","180",182
"Middlefork Creek","(6,9]","Winter","210",259
"Middlefork Creek","(6,9]","Winter","240",315
"Middlefork Creek","(6,9]","Winter","270",1720
"Middlefork Creek","(6,9]","Winter","300",1885
"Middlefork Creek","(6,9]","Winter","330",471
"Middlefork Creek","(3,6]","Summer","0",381
"Middlefork Creek","(3,6]","Summer","30",388
"Middlefork Creek","(3,6]","Summer","60",939
"Middlefork Creek","(3,6]","Summer","90",1545
"Middlefork Creek","(3,6]","Summer","120",2180
"Middlefork Creek","(3,6]","Summer","150",663
"Middlefork Creek","(3,6]","Summer","180",410
"Middlefork Creek","(3,6]","Summer","210",499
"Middlefork Creek","(3,6]","Summer","240",743
"Middlefork Creek","(3,6]","Summer","270",1602
"Middlefork Creek","(3,6]","Summer","300",2168
"Middlefork Creek","(3,6]","Summer","330",1296
"Middlefork Creek","(3,6]","Winter","0",191
"Middlefork Creek","(3,6]","Winter","30",201
"Middlefork Creek","(3,6]","Winter","60",939
"Middlefork Creek","(3,6]","Winter","90",1920
"Middlefork Creek","(3,6]","Winter","120",2904
"Middlefork Creek","(3,6]","Winter","150",612
"Middlefork Creek","(3,6]","Winter","180",268
"Middlefork Creek","(3,6]","Winter","210",311
"Middlefork Creek","(3,6]","Winter","240",436
"Middlefork Creek","(3,6]","Winter","270",1746
"Middlefork Creek","(3,6]","Winter","300",2938
"Middlefork Creek","(3,6]","Winter","330",1239
"Middlefork Creek","(-Inf,3]","Summer","0",2744
"Middlefork Creek","(-Inf,3]","Summer","30",1641
"Middlefork Creek","(-Inf,3]","Summer","60",2051
"Middlefork Creek","(-Inf,3]","Summer","90",2402
"Middlefork Creek","(-Inf,3]","Summer","120",2696
"Middlefork Creek","(-Inf,3]","Summer","150",837
"Middlefork Creek","(-Inf,3]","Summer","180",420
"Middlefork Creek","(-Inf,3]","Summer","210",602
"Middlefork Creek","(-Inf,3]","Summer","240",1355
"Middlefork Creek","(-Inf,3]","Summer","270",4129
"Middlefork Creek","(-Inf,3]","Summer","300",6372
"Middlefork Creek","(-Inf,3]","Summer","330",4740
"Middlefork Creek","(-Inf,3]","Winter","0",2965
"Middlefork Creek","(-Inf,3]","Winter","30",1555
"Middlefork Creek","(-Inf,3]","Winter","60",3237
"Middlefork Creek","(-Inf,3]","Winter","90",4312
"Middlefork Creek","(-Inf,3]","Winter","120",4286
"Middlefork Creek","(-Inf,3]","Winter","150",1212
"Middlefork Creek","(-Inf,3]","Winter","180",520
"Middlefork Creek","(-Inf,3]","Winter","210",628
"Middlefork Creek","(-Inf,3]","Winter","240",1821
"Middlefork Creek","(-Inf,3]","Winter","270",8091
"Middlefork Creek","(-Inf,3]","Winter","300",12248
"Middlefork Creek","(-Inf,3]","Winter","330",7787
"Nonda","(9, Inf]","Summer","0",332
"Nonda","(9, Inf]","Summer","30",274
"Nonda","(9, Inf]","Summer","60",938
"Nonda","(9, Inf]","Summer","90",785
"Nonda","(9, Inf]","Summer","120",1168
"Nonda","(9, Inf]","Summer","150",2483
"Nonda","(9, Inf]","Summer","180",1473
"Nonda","(9, Inf]","Summer","210",2358
"Nonda","(9, Inf]","Summer","240",7381
"Nonda","(9, Inf]","Summer","270",5793
"Nonda","(9, Inf]","Summer","300",1111
"Nonda","(9, Inf]","Summer","330",1882
"Nonda","(9, Inf]","Winter","0",149
"Nonda","(9, Inf]","Winter","30",93
"Nonda","(9, Inf]","Winter","60",424
"Nonda","(9, Inf]","Winter","90",441
"Nonda","(9, Inf]","Winter","120",1358
"Nonda","(9, Inf]","Winter","150",5044
"Nonda","(9, Inf]","Winter","180",3293
"Nonda","(9, Inf]","Winter","210",7207
"Nonda","(9, Inf]","Winter","240",11412
"Nonda","(9, Inf]","Winter","270",4438
"Nonda","(9, Inf]","Winter","300",828
"Nonda","(9, Inf]","Winter","330",1506
"Nonda","(6,9]","Summer","0",182
"Nonda","(6,9]","Summer","30",186
"Nonda","(6,9]","Summer","60",180
"Nonda","(6,9]","Summer","90",217
"Nonda","(6,9]","Summer","120",323
"Nonda","(6,9]","Summer","150",737
"Nonda","(6,9]","Summer","180",393
"Nonda","(6,9]","Summer","210",264
"Nonda","(6,9]","Summer","240",320
"Nonda","(6,9]","Summer","270",283
"Nonda","(6,9]","Summer","300",207
"Nonda","(6,9]","Summer","330",248
"Nonda","(6,9]","Winter","0",99
"Nonda","(6,9]","Winter","30",73
"Nonda","(6,9]","Winter","60",103
"Nonda","(6,9]","Winter","90",114
"Nonda","(6,9]","Winter","120",406
"Nonda","(6,9]","Winter","150",1345
"Nonda","(6,9]","Winter","180",640
"Nonda","(6,9]","Winter","210",375
"Nonda","(6,9]","Winter","240",475
"Nonda","(6,9]","Winter","270",327
"Nonda","(6,9]","Winter","300",213
"Nonda","(6,9]","Winter","330",303
"Nonda","(3,6]","Summer","0",113
"Nonda","(3,6]","Summer","30",140
"Nonda","(3,6]","Summer","60",143
"Nonda","(3,6]","Summer","90",130
"Nonda","(3,6]","Summer","120",170
"Nonda","(3,6]","Summer","150",369
"Nonda","(3,6]","Summer","180",242
"Nonda","(3,6]","Summer","210",148
"Nonda","(3,6]","Summer","240",188
"Nonda","(3,6]","Summer","270",238
"Nonda","(3,6]","Summer","300",145
"Nonda","(3,6]","Summer","330",165
"Nonda","(3,6]","Winter","0",109
"Nonda","(3,6]","Winter","30",67
"Nonda","(3,6]","Winter","60",99
"Nonda","(3,6]","Winter","90",109
"Nonda","(3,6]","Winter","120",302
"Nonda","(3,6]","Winter","150",855
"Nonda","(3,6]","Winter","180",406
"Nonda","(3,6]","Winter","210",269
"Nonda","(3,6]","Winter","240",386
"Nonda","(3,6]","Winter","270",262
"Nonda","(3,6]","Winter","300",188
"Nonda","(3,6]","Winter","330",211
"Nonda","(-Inf,3]","Summer","0",77
"Nonda","(-Inf,3]","Summer","30",105
"Nonda","(-Inf,3]","Summer","60",125
"Nonda","(-Inf,3]","Summer","90",90
"Nonda","(-Inf,3]","Summer","120",180
"Nonda","(-Inf,3]","Summer","150",387
"Nonda","(-Inf,3]","Summer","180",156
"Nonda","(-Inf,3]","Summer","210",154
"Nonda","(-Inf,3]","Summer","240",314
"Nonda","(-Inf,3]","Summer","270",334
"Nonda","(-Inf,3]","Summer","300",171
"Nonda","(-Inf,3]","Summer","330",206
"Nonda","(-Inf,3]","Winter","0",126
"Nonda","(-Inf,3]","Winter","30",131
"Nonda","(-Inf,3]","Winter","60",160
"Nonda","(-Inf,3]","Winter","90",191
"Nonda","(-Inf,3]","Winter","120",607
"Nonda","(-Inf,3]","Winter","150",1538
"Nonda","(-Inf,3]","Winter","180",425
"Nonda","(-Inf,3]","Winter","210",430
"Nonda","(-Inf,3]","Winter","240",545
"Nonda","(-Inf,3]","Winter","270",335
"Nonda","(-Inf,3]","Winter","300",254
"Nonda","(-Inf,3]","Winter","330",336
"North Fraser","(9, Inf]","Summer","0",16
"North Fraser","(9, Inf]","Summer","30",3
"North Fraser","(9, Inf]","Summer","60",1
"North Fraser","(9, Inf]","Summer","90",1
"North Fraser","(9, Inf]","Summer","180",1
"North Fraser","(9, Inf]","Summer","210",2
"North Fraser","(9, Inf]","Summer","240",6
"North Fraser","(9, Inf]","Summer","270",2
"North Fraser","(9, Inf]","Summer","300",6
"North Fraser","(9, Inf]","Summer","330",18
"North Fraser","(9, Inf]","Winter","240",1
"North Fraser","(9, Inf]","Winter","330",1
"North Fraser","(6,9]","Summer","0",37
"North Fraser","(6,9]","Summer","30",42
"North Fraser","(6,9]","Summer","60",77
"North Fraser","(6,9]","Summer","90",40
"North Fraser","(6,9]","Summer","120",11
"North Fraser","(6,9]","Summer","150",15
"North Fraser","(6,9]","Summer","180",46
"North Fraser","(6,9]","Summer","210",84
"North Fraser","(6,9]","Summer","240",104
"North Fraser","(6,9]","Summer","270",47
"North Fraser","(6,9]","Summer","300",31
"North Fraser","(6,9]","Summer","330",54
"North Fraser","(6,9]","Winter","60",3
"North Fraser","(6,9]","Winter","90",1
"North Fraser","(6,9]","Winter","180",1
"North Fraser","(6,9]","Winter","210",5
"North Fraser","(6,9]","Winter","240",11
"North Fraser","(3,6]","Summer","0",134
"North Fraser","(3,6]","Summer","30",189
"North Fraser","(3,6]","Summer","60",355
"North Fraser","(3,6]","Summer","90",348
"North Fraser","(3,6]","Summer","120",239
"North Fraser","(3,6]","Summer","150",229
"North Fraser","(3,6]","Summer","180",273
"North Fraser","(3,6]","Summer","210",319
"North Fraser","(3,6]","Summer","240",279
"North Fraser","(3,6]","Summer","270",155
"North Fraser","(3,6]","Summer","300",116
"North Fraser","(3,6]","Summer","330",112
"North Fraser","(3,6]","Winter","0",2
"North Fraser","(3,6]","Winter","30",5
"North Fraser","(3,6]","Winter","60",78
"North Fraser","(3,6]","Winter","90",62
"North Fraser","(3,6]","Winter","120",20
"North Fraser","(3,6]","Winter","150",13
"North Fraser","(3,6]","Winter","180",8
"North Fraser","(3,6]","Winter","210",15
"North Fraser","(3,6]","Winter","240",9
"North Fraser","(3,6]","Winter","270",7
"North Fraser","(3,6]","Winter","300",12
"North Fraser","(3,6]","Winter","330",1
"North Fraser","(-Inf,3]","Summer","0",369
"North Fraser","(-Inf,3]","Summer","30",946
"North Fraser","(-Inf,3]","Summer","60",1140
"North Fraser","(-Inf,3]","Summer","90",665
"North Fraser","(-Inf,3]","Summer","120",388
"North Fraser","(-Inf,3]","Summer","150",294
"North Fraser","(-Inf,3]","Summer","180",219
"North Fraser","(-Inf,3]","Summer","210",199
"North Fraser","(-Inf,3]","Summer","240",157
"North Fraser","(-Inf,3]","Summer","270",104
"North Fraser","(-Inf,3]","Summer","300",81
"North Fraser","(-Inf,3]","Summer","330",91
"North Fraser","(-Inf,3]","Winter","0",15
"North Fraser","(-Inf,3]","Winter","30",50
"North Fraser","(-Inf,3]","Winter","60",102
"North Fraser","(-Inf,3]","Winter","90",77
"North Fraser","(-Inf,3]","Winter","120",37
"North Fraser","(-Inf,3]","Winter","150",22
"North Fraser","(-Inf,3]","Winter","180",23
"North Fraser","(-Inf,3]","Winter","210",19
"North Fraser","(-Inf,3]","Winter","240",14
"North Fraser","(-Inf,3]","Winter","270",12
"North Fraser","(-Inf,3]","Winter","300",14
"North Fraser","(-Inf,3]","Winter","330",8
"Pink Mountain","(9, Inf]","Summer","0",1685
"Pink Mountain","(9, Inf]","Summer","30",1913
"Pink Mountain","(9, Inf]","Summer","60",1805
"Pink Mountain","(9, Inf]","Summer","90",1559
"Pink Mountain","(9, Inf]","Summer","120",1595
"Pink Mountain","(9, Inf]","Summer","150",973
"Pink Mountain","(9, Inf]","Summer","180",1240
"Pink Mountain","(9, Inf]","Summer","210",4577
"Pink Mountain","(9, Inf]","Summer","240",5573
"Pink Mountain","(9, Inf]","Summer","270",2362
"Pink Mountain","(9, Inf]","Summer","300",1352
"Pink Mountain","(9, Inf]","Summer","330",1422
"Pink Mountain","(9, Inf]","Winter","0",2242
"Pink Mountain","(9, Inf]","Winter","30",2241
"Pink Mountain","(9, Inf]","Winter","60",1829
"Pink Mountain","(9, Inf]","Winter","90",1265
"Pink Mountain","(9, Inf]","Winter","120",1197
"Pink Mountain","(9, Inf]","Winter","150",1538
"Pink Mountain","(9, Inf]","Winter","180",2874
"Pink Mountain","(9, Inf]","Winter","210",7457
"Pink Mountain","(9, Inf]","Winter","240",8102
"Pink Mountain","(9, Inf]","Winter","270",2707
"Pink Mountain","(9, Inf]","Winter","300",1629
"Pink Mountain","(9, Inf]","Winter","330",2029
"Pink Mountain","(6,9]","Summer","0",216
"Pink Mountain","(6,9]","Summer","30",328
"Pink Mountain","(6,9]","Summer","60",352
"Pink Mountain","(6,9]","Summer","90",248
"Pink Mountain","(6,9]","Summer","120",222
"Pink Mountain","(6,9]","Summer","150",161
"Pink Mountain","(6,9]","Summer","180",184
"Pink Mountain","(6,9]","Summer","210",406
"Pink Mountain","(6,9]","Summer","240",622
"Pink Mountain","(6,9]","Summer","270",381
"Pink Mountain","(6,9]","Summer","300",141
"Pink Mountain","(6,9]","Summer","330",168
"Pink Mountain","(6,9]","Winter","0",209
"Pink Mountain","(6,9]","Winter","30",215
"Pink Mountain","(6,9]","Winter","60",289
"Pink Mountain","(6,9]","Winter","90",210
"Pink Mountain","(6,9]","Winter","120",163
"Pink Mountain","(6,9]","Winter","150",160
"Pink Mountain","(6,9]","Winter","180",158
"Pink Mountain","(6,9]","Winter","210",414
"Pink Mountain","(6,9]","Winter","240",531
"Pink Mountain","(6,9]","Winter","270",347
"Pink Mountain","(6,9]","Winter","300",162
"Pink Mountain","(6,9]","Winter","330",159
"Pink Mountain","(3,6]","Summer","0",101
"Pink Mountain","(3,6]","Summer","30",140
"Pink Mountain","(3,6]","Summer","60",177
"Pink Mountain","(3,6]","Summer","90",114
"Pink Mountain","(3,6]","Summer","120",114
"Pink Mountain","(3,6]","Summer","150",87
"Pink Mountain","(3,6]","Summer","180",95
"Pink Mountain","(3,6]","Summer","210",203
"Pink Mountain","(3,6]","Summer","240",315
"Pink Mountain","(3,6]","Summer","270",244
"Pink Mountain","(3,6]","Summer","300",122
"Pink Mountain","(3,6]","Summer","330",83
"Pink Mountain","(3,6]","Winter","0",144
"Pink Mountain","(3,6]","Winter","30",132
"Pink Mountain","(3,6]","Winter","60",135
"Pink Mountain","(3,6]","Winter","90",140
"Pink Mountain","(3,6]","Winter","120",130
"Pink Mountain","(3,6]","Winter","150",140
"Pink Mountain","(3,6]","Winter","180",153
"Pink Mountain","(3,6]","Winter","210",292
"Pink Mountain","(3,6]","Winter","240",396
"Pink Mountain","(3,6]","Winter","270",306
"Pink Mountain","(3,6]","Winter","300",160
"Pink Mountain","(3,6]","Winter","330",142
"Pink Mountain","(-Inf,3]","Summer","0",89
"Pink Mountain","(-Inf,3]","Summer","30",95
"Pink Mountain","(-Inf,3]","Summer","60",31
"Pink Mountain","(-Inf,3]","Summer","90",22
"Pink Mountain","(-Inf,3]","Summer","120",37
"Pink Mountain","(-Inf,3]","Summer","150",28
"Pink Mountain","(-Inf,3]","Summer","180",28
"Pink Mountain","(-Inf,3]","Summer","210",53
"Pink Mountain","(-Inf,3]","Summer","240",93
"Pink Mountain","(-Inf,3]","Summer","270",83
"Pink Mountain","(-Inf,3]","Summer","300",53
"Pink Mountain","(-Inf,3]","Summer","330",49
"Pink Mountain","(-Inf,3]","Winter","0",885
"Pink Mountain","(-Inf,3]","Winter","30",319
"Pink Mountain","(-Inf,3]","Winter","60",88
"Pink Mountain","(-Inf,3]","Winter","90",84
"Pink Mountain","(-Inf,3]","Winter","120",93
"Pink Mountain","(-Inf,3]","Winter","150",93
"Pink Mountain","(-Inf,3]","Winter","180",163
"Pink Mountain","(-Inf,3]","Winter","210",187
"Pink Mountain","(-Inf,3]","Winter","240",275
"Pink Mountain","(-Inf,3]","Winter","270",212
"Pink Mountain","(-Inf,3]","Winter","300",148
